subgroup,subgroup_auc,bpsn_auc,bnsp_auc
male,0.9280909821870361,0.9249895907823089,0.968738670790105
female,0.9278450664404863,0.9319013011239515,0.9651731726768233
black,0.8558657179346834,0.839326024791784,0.9710700466533446
white,0.8502052438643061,0.8488616402937221,0.9705813562285386
muslim,0.8638034949395399,0.8618586536847407,0.9704060499124281
jewish,0.891969696969697,0.911433603888543,0.9599701319273977
christian,0.9095778796261889,0.9482236871374117,0.939589612168588
homosexual_gay_or_lesbian,0.8336423367161073,0.843913448948694,0.967849250611073
psychiatric_or_mental_illness,0.9280371176971878,0.9390844482323173,0.9603230911745259
